query	rank	score	lyrics
free live side work house	7	17.2	Reach for the riffle, go for the gun Saddle the beast huge load to heave Unstoppable bull race now begun Cry for the slaughter who would believe Hunting the red one, blood on their breath Searching horizons for clues of the kill Blowing their own horn, stinking of death Tally ho. Touch of the tail but what to expect Dog don't believe why to die for the queen Lies to the allies, wrath with respect Blood hounds of Hades, heeding the scream Pounding of hooves they cannot control Mud flying high as shit hits the fan Break for the border, the thrill of it all Tally ho. Clawing the reigns Of a world gone mad treason Breaking the chains Death or glory, pride or pain Breaking down the rules of greed and gain Hunter's hounds in the hands of the hunted Death or glory Clawing the reigns Of a world gone mad treason Breaking the chains Death or glory, pride or pain Breaking down the rules of greed and gain Hunter's hounds in the hands of the hunted Death or glory Death or glory, pride or pain Death or glory
free live side work house	8	17.1	Look at me, I'm a beautiful creature I don't care about your "modern time preachers" Welcome boys, too much noise, I will teach ya (Pam pam pa hoo, turram pam pa hoo) Hey, I think you forgot how to play My teddy bear's running away The Barbie got something to say, hey, hey, hey Hey! My "Simon says" leave me alone I'm taking my Pikachu home You're stupid just like your smartphone Wonder Woman don't you ever forget You're divine and he's about to regret He's a bucka-mhm-buckbuckbuck-mhm boy Bucka-mhm-buckbuckbuck I'm not your bucka-mhm-buck-mhm-buck-mhm I'm not your toy (Not your toy) You stupid boy (Stupid boy) I'll take you down now, make you watch We're dancing with my dolls on the motha-bucka beat Not your toy (Cululoo, cululoo) (Cululoo, cululoo) A-a-a-Ani lo buba Don't you go and play with me boy! A-a-a-Ani lo buba Don't you go and play, shake! (Cululoo, cululoo) Wedding bells ringing (Cululoo, cululoo) Money men bling-bling I don’t care about your stefa, baby (Pam pam pa hoo, turram pam pa hoo) Wonder Woman don't you ever forget You're divine and he's about to regret He's a bucka-mhm-buckbuckbuck-mhm boy Bucka-mhm-buckbuckbuck I'm not your bucka-mhm-buck-mhm-buck-mhm I'm not your toy (Not your toy) You stupid boy (Stupid boy) I'll take you down now, make you watch We're dancing with my dolls on the motha-bucka beat I'm not your toy (Not your toy) You stupid boy (Stupid boy) I'll t-t-t-take you now W-w-w-with me now, boy (I'm not your toy) You stupid boy I'll take you down now, make you watch me Dancing with my dolls on the motha-bucka beat (I'm not your toy) Look at me, I'm a beautiful creature (You stupid boy) I don't care about your "modern time preacher" (I'm not your toy) Not your toy, not your toy, not your toy, toy I'm not your toy, not your toy, not your toy, toy
free live side work house	9	17.0	Lover, when I'm near you And I hear you speak my name Softly in my ear you breathe a little old flame Yes, yes, yes Lover, when we're dancing You better keep on glancing in my eyes Till love's own entrancing music dies All of my future is in you You're everything I desire Promise you'll always continue to be mine Oh lover, please be tender When you're tender, fears depart Lover, I surrender to my heart All of my future is in you You're everything I desire Promise you'll always continue to be mine Lover, please be tender When you're tender, my fears depart Lover, I surrender to my heart Lover, I surrender to my heart
free live side work house	10	16.8	You're a heterosexual dream A super phallic machine Well, who do you think you are Well, you think you're a star Yeah, a rock 'n' roll star, you are Oh, you part your lips that way Do you care what people say The chicks know what you are Well, they think you're a star Yeah, a rock and roll star, you are Rock 'n' roll You're rock 'n' roll queen Don't you know what I mean Oh, you know You're a rock 'n' roll queen A young man's dream Given guitar's head In a silver stream of red Has it gone too far Then you know you're a star Yeah, a real superstar, you are Rock 'n' roll You're rock 'n' roll queen Don't you know what I mean Oh, you know You're a rock'n roll queen A young man's dream Rock 'n' roll You're rock 'n' roll queen Don't you know what I mean Oh, you know You're a rock 'n' roll queen A young man's dream You're a heterosexual dream A super phallic machine Who do you think you are Well, you think you're a star Yeah, a rock 'n' roll star, you are
roll good times night long	1	18.4	Oh she may be weary Them young girls they do get wearied Wearing that same old miniskirt dress But when she gets weary You try a little tenderness Oh man that Un hunh I know shes waiting Just anticipating The thing that you'll never never possess No no no But while she there waiting Try just a little bit of tenderness That's all you got to do Now it might be a little bit sentimental no But she has her greavs and care But the soft words they are spoke so gentle Yeah yeah yeah And it makes it easier to bear Oh she wont regret it No no Them young girls they don't forget it Love is their whole happiness Yeah yeah yeah But its all so easy All you got to do is try Try a little tenderness Yeah Damn that hart (hard?) All you got to do is know how to love her You've got to Hold her Squeeze her Never leave her Now get to her Got got got to try a little tenderness Yeah yeah Lord have mercy now All you got to do is take my advice You've got to hold her Don't squeeze her Never leave her You've got to hold her And never So you got to try a little tenderness A little tenderness A little tenderness A little tenderness You've got to Got to got to You've gotta hold her Don't squeeze her Never leaver her You got Got got got to Now now now Got got got to Try a little tenderness Ye
roll good times night long	2	18.1	Oh, can't you see that she's mine We've been together for a long long time And yet they try so very hard to pull us apart But we don't care what they say We're gonna keep on lovin' this way Cause if they break us up You know it'll only break my heart And don't you know I love her so And I'll never, never, never let her go No matter what the people may say or try to do Cause can't you see that she's mine We've been together for a long long time And it'll stay that way Because I know she loves me too People talk and try to break us up When they know they don't understand But I don't care what the people may say I'm gonna keep on holdin' her hand Can't you see that she's mine We've been together for a long long time And yet they try so very hard to pull us apart But we don't care what they say We're gonna keep on lovin' this way Cause if they break us up You know it'll only break my heart Don't you know I love her so And I'll never, never, never let her go No matter what the people may say or try to do Cause can't you see that she's mine We've been together for a long long time And it'll stay that way Because I know she loves me too And it'll stay that way Because I know she'll love me too
roll good times night long	3	17.8	Those fingers in my hair That sly come hither stare That strips my conscience bare It's witchcraft And I've got no defense for it The heat is too intense for it What good would common sense for it do Cause it's witchcraft, wicked witchcraft And although, I know, it's strictly taboo When you arouse the need in my My heart says yes indeed in me Proceed with what your leading me to It's such an ancient pitch But one I wouldn't switch Cause there's no nicer witch than you
roll good times night long	4	17.7	As I was walking down the street A pretty girl did I meet She's looking all so sweet Got a major from her head to her feet I was looking back to see If she was looking back to see If I was looking back at her She glowed with such a beautiful smile She must have been a beautiful child Man she was all so neat A major from her head to her feet I was looking back to see If she was looking back to see If I was looking back at her Her hair was curly shining bright Her shoes in black were just delight She wore the very best of clothes And also black and nylon hose I was looking back to see If she was looking back to see If I was looking back at her As I was walking down the street A pretty girl did I meet She was looking all so sweet Got a major from her head to her feet I was looking back She was looking back I was looking back at her I was looking back to see If she was looking back to see If I was looking back at her
roll good times night long	5	17.7	Catch the play now, eye to eye Don't let chances pass you by Always someone at your back Biding their time for attack Check for decoys, stay sharp edged Double-crossers get your head Carpet-baggers bluff and strike Kiss of Judas, spider like Waiting like jackals to sneak up and trick you Wolves in sheeps clothing, slow death in consoling Lurking in shadows, they pounce least expected When you come to, they'll have gone right through you Tricksters, jilters play their game Sleight-of-handers, all the same Masquerader in his lair Wants to tangle in your hair
roll good times night long	6	17.5	Dá-me tu amor, solo tu amor, solo dame tu amor Dá-me tu amor, solo tu amor Não, não passa o tempo Ao menos para mim Eu tomo comprimidos e sigo sem dormir Vejo tantos portos, não há onde atracar Já não existem laços alguém cortou Trac, Trac Todos os perfumes, todo aquele lugar Todas as misérias, tudo mais que há Cada movimento do sol sobre você Cada móvel velho e cada anoitecer Dá-me tu amor, solo tu amor, solo dame tu amor Dá-me tu amor, solo tu amor Poucas garantias há para nós dois Nada nesse mundo tem algum valor Todos os vizinhos parecem saber E lançam seus olhares sobre eu e você Veio todo o mundo, a rádio e a tevê Veio o comissário, anjos do céu também Todos querem algo, sangue ou não sei quê Em todo o universo nada lhes dá mais prazer Dá-me tu amor, solo tu amor, solo dame tu amor Dá-me tu amor, solo tu amor No se pasa el tiempo al menos para mi Yo ya tome pastillas y sigo sin dormir Miró a los costados, nadie que amará Ya no existen lazos, alguien hizo crack, crack, crack Dá-me tu amor, solo tu amor, solo dame tu amor Dá-me tu amor, solo tu amor
roll good times night long	7	17.4	I traveled to a distant shore I felt I had to go An inner voice had called me there But why I did not know I saw the evening star rise up Shining out to sea And now I understand at last what it means What it all means Evening star I can see the light Evening star guiding me so bright I used to tempt fate I couldn't see straight I faltered through my younger days Never knowing where I was going Then something helped me penetrate the haze Evening star I can see the light Evening star guiding me so bright Now I am stronger The haze no longer Ruins my future destiny Such inspirations and new sensations Pull up these string ties chasing me Evening star I can see the light Evening star guiding me so bright I'm home once more, much better for The things that I have found Much wiser now, so simple how Each time I turn around I see the evening star rise up Shining out on me And now I understand at last what it means What it all means Evening star I can see the light Evening star guiding me so bright
roll good times night long	8	17.4	I had bitches freaks and all that shit but soon and very soon enough of that I would get I woke up in the mornin' thinkin' of bonin' condonin' hook up on the phone in no time I'm gronin' with excitement frightened by the enlightment I can knock with these but i'm not supposed to be caught with these plot with 3 other motherphuckers in spite of right I'm blamin' were they mine word to Socrates feelin' guilt I admit it,I did it a'int gonna take what can't be taken back, I'm with it [Chrous:] "brown sugar, brown sugar..." I should have never picked up my ringer but wiping spilled sugar, you're bound to lick your fingers so I ride in my Chevelle and tell tales to me since this was the d-l my niggas failed to dwell and hint I meant I tried and strived and even lied to give but y'all don't know what the bomb she is [CHORUS] One on one I'm reminiscin' the kissin' spliff and drink I think nothin' was missin' a little party, me and this hotty smooth as Bacardi ooh and that body had a nigga trippin' badder than the slippin' or fallin' all in favor say, this is my callin' no stallin' out on these You're goin' drama? No, 'cause one of you is all the hoes that's owned by Domino Here's somethin special, a vessel of sweet let's take a shower next hour and wrestle, the best will be gentle with thee She laid the hands on my fade and played it cool and pushed the pressure placed my head to her waist she said shoosh Overwhelmed by the sober realm I'm not in, got in eat the treats like ebony cotton and there I taste it, it wasn't my bad she had to place it in my face, brown sugar and say don't waste it [CHORUS]
roll good times night long	9	17.3	NÉ ICI Là-bas il fait chaud, on boit l'eau du co-co Sous les co-co-tiers les filles sont do-rées Les mail-lots mouil-lés et les bon-das bom-bés Ça sent le co-lom-bo, les plats é-pi-cés. Y'a du zouk à fond, des fruits de la pas-sion Fran-kie Vin-cent est le saint pa-tron On coupe la canne pour en pren-dre le sucre Mé-lan-ger ci-tron vert et rhum Trois Ri-vières Bo-logne ou La-mo-ny et oui c'est clair Clair com-me l'eau com-me l'eau de la mer J'y vais quand c'est gra-tuit, con-gés bo-ni-fiés Dis moi ti mal est-ce que tu con-nais ? Suis-moi dans les hau-teurs de la Sou-fri-ère Je suis le guide tou-ris-tique qui t'em-mène en Basse-terre. On tape une pointe pour al-ler à la Pointe C'est du frot-té-frot-té et des gens qui s'é-reint' Ma mère est née là-bas, mon père est né là-bas. Moi je suis né i-ci dans la mi-sère et les cris Refrain B Ma mère est née là-bas, mon père est né là-bas. Moi je suis né i-ci dans la mi-sère et les cris C'est du frotté-frotté et des gens qui s'éreintent. Là-bas il fait chaud, on boit l'eau du coco. Sous les cocotiers les filles sont dorées. Les maillots mouillés et les bondas bombés. Ça sent le colombo, les plats épicés. Y a du zouk à fond, des fruits de la passion. Frankie Vincent est le saint patron. On coupe la canne pour en prendre le sucre. Mélanger citron vert et rhum Trois Rivières. Bologne ou Lamony et oui tout est clair. Clair comme l'eau de la mer. J'y vais quand c'est gratuit, congés bonifiés. Dis moi ti mal est-ce que tu connais ? Suis moi dans les hauteurs de la Soufrière. Je suis le guide touristique qui t'emmène en Basse-Terre. On tape une pointe pour aller à la Pointe. C'est du frotté-frotté et des gens qui s'éreintent. REFRAIN Ma mère est née là bas, mon père est né là bas. Moi je suis né ici dans la misère et les cris. (bis) C'est le deuxième couplet, j'espère qu'on va clipper. Tu pourras voir la tristesse de mon quartier. Ici tout est gris, ça s'appelle Paris. Les rues sont mortes, les filles décolorées. Pour rester bronzées, elles brûlent sous U.V. Toujours fâchée la fille de la ville est agressive comme un flic en civil. Y a comme une odeur de gaz sur les Champs-Elysées, et les bombes pètent dans le RER D. Ma mère est fatiguée, je la laisse se respirer. Je vis de mon côté et tente de subsister. Arrête de rapper me crie-t-elle toute la journée. Ce n'est pas sérieux, trouve un métier. Fumer ça donne faim, je suis Arsène Lupin. Je tape à E.D ; même sans les mains. Sur mon canapé, on est moins serré. C'est sûr certains se sont fait soulever. Je pense aux novices et n'oublie pas mes complices. REFRAIN J'veux porter des shorts toute ma vie. Avec mon escorte quitter Paris. Manger du poisson grillé sur la plage du Gosier. Prendre des bains de mer avec le Ministère. Mais je me suis noyé, je ne sais pas nager, les rues sont profondes et mènent toutes au Boulevard Ney. Comment s'en sortir pour la fille du quartier ? Elle croit que pour percer, il faut se faire trouer. Certains jouent au foot et veulent devenir pro. D'autres dealent et rêvent de kilos. Les seringues mortes se ramassent à la pelle sur les trottoirs de la rue La Chapelle. On protège nos fils de tout ce vice. Dans les cours d'école, on ne sniffe plus de colle. Drogue et alcool ont pris le monopole. Ma vie n'est pas simple, elle n'est pas funky. Moi je suis né ici et mon enfant aussi. REFRAIN
roll good times night long	10	17.3	Well, I went to a dance just the other night Everybody there was there I said over and over and over again This dance is gonna be a drag I said over and over and over again This dance is gonna be a drag I said over and over and over again This dance is gonna be a drag All at once it happened The prettiest in the world I said a-won't you come over and a-talk to me And be my girl I said a-won't you come over and a-talk to me And be my girl I said a-won't you come over and a-talk to me And be my girl She said she was sorry And I was a little bit late She would a-wait and a-wait and a-wait and a-wait For her steady date She would a-wait and a-wait and a-wait and a-wait For her steady date She would a-wait and a-wait and a-wait and a-wait For her steady date
blues long time wanna paid	1	29.2	Sombras negras sobre la ciudad, En tu cama aburrido estas, El viento canta, suena una canciÃ³n Why tu cuerpo empieza a temblar Es la magia del rock nÂ'roll Que penetra en tu interior, Suelta tu imaginaciÃ³n Rocker Rocker Rocker Rocker Sexo, drogas why rock nÂ'roll Es el lema en tu generaciÃ³n Mucha gente se fija en ti Why se pregunta que te hare vivir Es la magia del rock nÂ'roll Que penetra en tu interior, Suelta tu imaginaciÃ³n Rocker Rocker Rocker Rocker
blues long time wanna paid	2	21.8	I know they say you can't go home again I just had to come back one last time Ma'am I know you don't know me from Adam But these handprints on the front steps are mine Up those stairs in that little back bedroom Is where I did my homework and I learned to play guitar I bet you didn't know under that live oak My favorite dog is buried in the yard I thought if I could touch this place or feel it This brokenness inside me might start healing Out here it's like I'm someone else I thought that maybe I could find myself If I could just come in I swear I'll leave Won't take nothing but a memory From the house that built me Mama cut out pictures of houses for years From Better Homes and Gardens magazine Plans were drawn and concrete poured Nail by nail and board by board Daddy gave life to mama's dream I thought if I could touch this place or feel it This brokenness inside me might start healing Out here it's like I'm someone else I thought that maybe I could find myself If I could just come in I swear I'll leave Won't take nothing but a memory From the house that built me You leave home and you move on and you do the best you can I got lost in this old world and forgot who I am I thought if I could touch this place or feel it This brokenness inside me might start healing Out here it's like I'm someone else I thought that maybe I could find myself If I could walk around I swear I'll leave Won't take nothing but a memory From the house that built me
blues long time wanna paid	3	21.4	I've been looking at you looking me Bet you're thinking that want you get Is what you see But underneath this cool exterior A raging river flows So before you get any nearer I better let you know [Chorus] I'm an emotional girl I can't help myself Sometimes I laugh Sometimes I cry Sometimes I do both and I don't know why I got a Passionate heart And that's just the way things are You and me could give it a whirl But I'm warning you, boy I'm an emotional girl I like music that's loud and lights down low I like driving my car too fast And dancing slow Some folks may say I'm too extreme 'Cause I can't stop once I start But I never could do anything With half my heart [Chorus: x2] You and me could give it a whirl But I'm warning you, boy I'm an emotional girl
blues long time wanna paid	4	20.9	My daddy was a soldier in a foreign war But he doesn't like to talk about it any more He kept a picture of my mama right by his heart He'd give it one last look before the fighting would start He said all I ask is that you don't forget Cause the wars not over when the fighting ends There's a part of me that will always be Just a boy in a hole with an M-16 Airborne ranger infantry I left my best friend lying in a pool of blood While I crawled away through the brush and mud If I could choose to go back again I'd die lying there next to him I still see his face when I close my eyes As I won't forget his sacrifice There's a part of me that will always be Just a boy in a hole with an M-16 Airborne ranger infantry I didn't do it for the money didn't do it for fame I didn't do it so the world would remember my name I did it for my family and my country, And my brothers who died right next to me. And all we ask is that you don't forget Cause the wars not over when the fighting ends There's a part of us that will always be Just boys in a hole with our M-16s Honoring souls and memories Airborne ranger infantry
blues long time wanna paid	5	20.7	I wanna tell you all a story 'bout a Harper Valley widowed wife, Who had a teenage daughter who attended Harper Valley Junior High, Well her daughter came home one afternoon and didn't even stop to play, And she said."Mom I got a note here from the Harper Valley PTA." Well the note said, "Mrs. Johnson, you're wearing your dresses way too high It's reported you've been drinkin' and runnin' round with men and goin' wild And we don't believe you oughta be a bringin' up your little girl this way." And it was signed by the secretary, "Harper Valley PTA." Well it happened that the PTA was gonna meet that very afternoon And they were sure surprised when Mrs. Johnson wore her mini-skirt into the room And as she walked up to the black board, I still recall the words she had to say She said I'd like to address this meeting of the Harper Valley PTA Well, there's Bobby Taylor sittin' there, and seven tims he's asked me for a date And Mrs. Taylor seems to use a lotta ice, whenever he's away And Mr. Baker can you tell us why your secretary had to leave this town? And shouldn't widow Jones be told to keep her window shades a pulled completely down Well Mr. Harper couldn't be here cause he stayed too long at Kelly's Bar again And if you smell Shirley Thompson's breath you'll find she's had a little nip of gin And then you have the nerve to tell me, you think that as a mother I'm not fit Well this is just a little Peyton Place, and you're all Harper Valley hypocrites No, I wouldn't put you on because, it really did happen just this way The day my momma socked it to, the Harper Valley PTA The day my momma socked it to, the Harper Valley PTA
blues long time wanna paid	6	20.6	I sleep to dream away Stuck inside a dream I feel a breeze blowing through my mind I hear her calling me She lays all in ruins And suffocates everything I love I pray someday the sun will shine on me I dance throughout the night in pale moonlight I'm sliding into her sin The pain is cast aside I think it's time to leave it all behind I'm in a ring of fire All I had is gone Forever lost Oh please set me free I pray someday the sun will shine on me I dance throughout the night in pale moonlight I'm losing faith in who I am, so: I pray someday the sun will shine on me I dance throughout the night in pale moonlight
blues long time wanna paid	7	20.6	Sea full of diamonds, good morning new day I'll fix us breakfast, and the newspaper says The company will lay off 5000 souls today "I wish I was a child with no worries back then", I say "Kiss me and smile", you reply, in your way You wake up the children for school, for the last time For suddenly our beautiful life blurs away and the world breaks into pieces 'Cause today the sea came in. The wave came and stole my loved ones I write these lines alone On the rooftop of my home I'm adrift on the vast oceans, can you feel me? I will not see you again, even if I live through The day when the sea came Day when the sea came Day when the sea came in I trace the scenes our children once played Names carved in wood, all the words, bound to fade I believe, my love, your memory and dreams deserve to live again tomorrow My love We built this world together, we lived in here together And shared the fun together, bore the sorrows, all together My friend We'll win the fight together, we'll lose the game together Greet the heroes all together, and forever, we'll remember My world We built this world together, we lived in here together And shared the fun together, bore the sorrows, all together And as long as we're together, in spirit, yet together, You're the air that I am kissing You will always be there I can feel you in the wind I can feel you in the wind
blues long time wanna paid	8	20.4	What can I do? Will I be getting through? Now that I must try to leave it all behind Did you see What you have done to me So hard to justify Slowly is passing by Forever and one I will miss you However, I kiss you yet again Way down in Neverland So hard I was trying Tomorrow I'll sill be crying How could you hide your lies, your lies Here I am Seeing you once again My mind's so far away My heart's so close to stay Too proud to fight I'm walking back into night Will I ever find Someone to believe? Forever and one I will miss you However, I kiss you yet again Way down in Neverland So hard I was trying Tomorrow I'll sill be crying How could you hide your lies your lies
blues long time wanna paid	9	20.2	Free to turn away - say goodbye Free to walk away - and deny The gift waiting for you Whispers a still small voice It's your choice - you're.. [Chorus] Free - Free to do what you want to Choose your own destiny Free to do what you want to Free to open up - and believe Free to simply ask - and receive There's no better time than now You've got the right to choose You can't lose - you're... [Chorus]
blues long time wanna paid	10	20.1	Through the mists of eternity I have found you again The passion in your eyes brought back the memories Of the daybreak of our time I had never lost my hope Longing makes me crazy I missed you really so much that I almost despaired Previous times gave us a clue To find a pact for our love Now we're not separate anymore That's what I always wished before [Chorus] I remember that first time Green emerald eyes and the sweetest smile You are the color of my life I pray I'll never lose you again Until my final end We found our way through Green fields in summer days And along stony paths in winter's cold When the shadows are closing in I showed you how to fly No one can trim our wings Or the angels will forever cry And when you whisper my name I wish you would never stop There's no money in the world That can buy me your precious love
baby street tears crying roll	1	22.8	Come on 1 2 1 2 uh uh 1 2 1 2 Mr. Meth and Doc 1 2 1 2 Uh uh 1 2 1 2 DJ Scratch on the track 1 2 1 2 Wa wa 1 2 1 2 Break your motha fuckin back 1 2 1 2 Ah yo yo My, lyric is 8 ball Batter up play ball F*ck ya'll analog Niggas we be digital, subliminal, come in From the 5 star general Attack you from the blind side, invisible To the naked eye Where them criminals Better have your 8 essential vitamins and minerals The wu is coming through you know the outcome Critical Condition in your physical for injurin The officer and gentleman who stack by the benjamen Off a beat like this I keep a night stick In case any stick up care where heat might miss I chicken fry rice bitch In a white trench Bustin off two macks I'm like "I'm hit"!!! I'm just playin, I clear the croud out Like a peppa can sprayin I throw lightin out the arms raiden Go guard your pray Next year I do nothin more than Y2K We say Wa wa wa wa 1 2 1 2 Wa wa wa wa 1 2 1 2 We say Wa wa wa wa 1 2 1 2 we say Wa wa wa wa 1 2 1 2 We say Wa wa wa wa 1 2 1 2 Wa wa wa wa 1 2 1 2 And if you say f*ck me I'm a say f*ck you Wa wa wa wa 1 2 1 2 From deputant down to stripper I'm too nonchalaunt A drink mixed with four kinds of liquors Catch me at the bar "Fu Bar" Ladies know who we are and Dream of fuckin a star Who da scrub Shotgun in this man car Burnin up Forever gettin thrown out the club It be us Paul Shot out and bugged I smoke bud, sniff a bee's ass to get a buzz I'm everything you think you don't know I throw a 5 in the power Poppa wheely with the front end hittin speed bumps, 40 miles per hour I'm out at Howard, next to Baltimore Takin change out the fountains at shoppin malls Rats can only afford Chuck E Cheese The blood in my jeans is tough like Buddy Lee Semi-dart auto off ya, blood coughin Meth pull the last spark plug with a heart pump We say Wa wa wa wa 1 2 1 2 Wa wa wa wa 1 2 1 2 We say Wa wa wa wa 1 2 1 2 we say Wa wa wa wa 1 2 1 2 We say Wa wa wa wa 1 2 1 2 Wa wa wa wa 1 2 1 2 And if you say f*ck me I'm a say f*ck you Wa wa wa wa 1 2 1 2 Call me will, enemy I state When 4 Doc run the scam New jacks studderin, that the man from the upperhand Punch, atomic bomb I hit many From Bricks to South Park you dyin with Kenny While you bailin I'm trailin Rockin hard hat helmets clip the satellite servallence When I walk by you better not be kickin Or i put two more in that terriyaki chicken You've just been fitted for them seeman shoes This is bottom of the lake raps Stab you in the back Kung Fu 52 cops can't withstand the 52 blocks Unless they bust like 52 shots I'm the has been that have not Battle kids at Maxwell's house Know when I'm good to the last drop what's my name Meth he's name Doc Just like urban See me in the gran transportation splurgin Drivin with a turban who push a black suburban (come on) We rollin windows half down through the urban Network law lay it down like a persian M to the E to the F, spell curtain Get out your car sucker This ain't yours Robbed you with a gun that filled with paint balls And brauds got the nerve to act funny You a champaine ho, with cool aide money Frown bitch, Doc up in that town quick You back down a point on NFL blitz I'm lyin buddah break fool and take two And put your hole in the earth to escape through We say Wa wa wa wa 1 2 1 2 Wa wa wa wa 1 2 1 2 We say Wa wa wa wa 1 2 1 2 we say Wa wa wa wa 1 2 1 2 We say Wa wa wa wa 1 2 1 2 Wa wa wa wa 1 2 1 2 And if you say f*ck me I'm a say f*ck you Wa wa wa wa 1 2 1 2
baby street tears crying roll	2	21.7	Let me take you far away You'd like a holiday Let me take you far away You'd like a holiday Exchange the cold days for the sun A good time and fun Let me take you far away You'd like a holiday Let me take you far away You'd like a holiday Let me take you far away You'd like a holiday Exchange your troubles for some love Wherever you are Let me take you far away You'd like a holiday Longing for the sun you will come To the island without name Longing for the sun be welcome On the island many miles away from home Be welcome on the island without name Longing for the sun you will come To the island many miles away from home
baby street tears crying roll	3	21.5	A time of religion and war Legends tell the tale of a lion This beast in the shape of a man With a dream to rule sea and land And all those who stand in his way Die by God and victorious arms With the righteous that follows him south Once more set ashore to war Legends have taught battles fought This lion has no fear at heart Lion come forth come from the north Come from the north Gustavus Adolphus Libera et impera Acerbus et ingens Augusta per augusta A storm over Europe unleashed Dawn of war a trail of destruction The power of Rome won't prevail See the catholics shiver and shake The future of warfare unveiled Showed the way that we still walk today Der Löwe aus Mitternacht comes Once more he is here for war Stories of old truth unfold Control over Europe he holds Freedom he'll bring Lion and king lion and king Gustavus Adolphus Libera et impera Acerbus et ingens Augusta per augusta Gustavus Adolphus go forth libera impera (Gustavus Adolphus Libera et impera) Acerbus et ingens go forth libera impera (Acerbus et ingens Augusta per augusta) Mighty eagle rule alone Liberator claim the throne Lion from the northern land Take the scepter from its hand Take the scepter from its hand Take the scepter from its hand Take the scepter from its hand (Oh oh oh you lion from the north Ooh you lion from the north) Legends have taught battles fought This lion has no fear at heart Lion come forth come from the north Come from the north Gustavus Adolphus Libera et impera Acerbus et ingens Augusta per augusta Gustavus Adolphus go forth libera impera (Gustavus Adolphus Libera et impera) Acerbus et ingens go forth libera impera (Acerbus et ingens Augusta per augusta)
baby street tears crying roll	4	21.5	You're gonna miss me little baby the day that I'm gone You're gonna miss me little darlin the day that I'm gone Cause I'm leavin in the mornin, won't be back at all You have run me ragged baby, It's your own fault you're on your own You have run me ragged darlin, It's your own fault you're on your own You didn't want me no way baby, till your other man was gone You can try to get me back baby, with all your tricks and charms You can try to get me back baby, with all your tricks and charms But when all your games are over, you'll be left with empty arms [guitar solo x3] You have run me ragged baby, It's your own fault you're on your own You have run me ragged darlin, It's your own fault you're on your own You didn't want me no way baby, till your other man was gone You can try to get me back baby, with all your tricks and charms You can try to get me back baby, with all your tricks and charms But when all your games are over, you'll be left with empty arms
baby street tears crying roll	5	21.4	You love me, you lift me But I'm letting you down We're holding, scolding Repenting, resenting We go around and around I'm fumin', I'm human You make me smile When it's said and done You trust me, you doubt me They hear us all over town We're dreamin', screamin' Reflecting, rejecting And we don't make a sound We're talkin', I'm walkin' You make me smile When it's said and done
baby street tears crying roll	6	21.3	Daylight is waving goodbye Darkness is here throwing sand in your eye What can you do, where can you hide? I just wonder Light in your room's turning red ready to find monsters under your bed Dreams just fall apart Chill from the inside is touching your heart Round and round wind of time's gonna follow you Round and round stealing year after year Every night it will overpower you Every night - face your fear Build your illusions to last Merciless time's gonna turn them to dust Over the years just look what all of us've done one to another as God to his son Thousands of tricks up it's sleeve playing with you like a wind with the leaf Making you scream every day: "Take me down, just take me away!"
baby street tears crying roll	7	21.2	Yeah go! Did you hear the one about me being a punk? Did you hear the one about me, being a drunk? So did you hear the one about me losing my nerve? Or how I'm just another fucking sheep in the herd? Did you hear about the money, how it made me change? So funny to me, all the time that they waste! Did you hear the one about me, giving a shit? Cause if I ever did, I don't remember it! You can be me, and I will be you. You can live just like a star. I'll take my sin, And you take the fame! I'm under and over it all I'm under and over it! Did you hear the one about me playing the game? Selling my soul and changing my name. Did you hear the one about me being a prick? Did you know I don't care? You can suck my D-Did you hear the one about me trying to die? Fist in the air and a finger to the sky. Do I care if you hate me? Do you wanna know the truth? C'est la vie, adios, good riddance, f*ck you! You can be me and I will be you. You can live just like a star. I'll take my sanity, you take the fame. I'm under and over it all. (I'm under and over it.) I'm, I'm, I'm under and over it. I'm, I'm, I'm under and over it. You can be me and I will be you. You can live just like a star. I'll take my sanity, you take the fame. I'm under and over it all. (I'm under and over it.) I'm under and over it all. (I'm under and over it.) I'm, I'm, I'm under and over it. I'm, I'm, I'm under and over it.
baby street tears crying roll	8	21.1	On a Monday, I was arrested On a Tuesday, I was locked up in jail On a Wednesday, my trial was attested On a Thursday, nobody would go my bail Almost done, I'm almost done, almost done And I ain't gonna bring them yellow women no pail Take these stripes, stripes from around my shoulder Take these chains, these chains from around my legs Lord, these stripes, it sure don't worry me But these chains, these chain's gonna kill me dead Yes, I'm almost done, almost done, almost done And I ain't gonna bring them yellow women no pail On Friday, my baby went a-walking On a Saturday, she locked me outta the door On a Sunday, we were sitting down a-talking On a Monday, she pawned all of my clothes
